402.00 	369.93 	48.46 	0.79 	1.87 	25
491.00 	385.79 	47.32 	0.00 	0.00 	50
412.00 	314.74 	41.28 	0.00 	0.00 	35
462.00 	316.26 	46.78 	0.00 	0.00 	30
532.00 	412.84 	49.26 	0.75 	0.75 	45
519.00 	316.81 	39.50 	0.61 	1.42 	37
479.00 	305.63 	43.19 	0.75 	0.00 	53
387.09 	290.05 	15.29 	0.81 	3.17 	40
347.13 	238.94 	17.03 	0.00 	0.00 	35
318.04 	239.25 	21.97 	0.00 	0.00 	34
385.22 	302.84 	17.35 	0.00 	0.00 	52
395.57 	314.46 	18.27 	1.32 	0.00 	30
356.12 	268.39 	18.53 	0.66 	0.66 	51
373.59 	217.94 	16.38 	0.63 	2.24 	58
365.21 	248.16 	19.21 	0.80 	0.00 	37
121.04 	108.24 	5.08 	0.33 	3.29 	45
123.46 	106.33 	6.47 	0.00 	0.00 	50
109.85 	82.21 	6.52 	0.00 	0.00 	37
104.31 	91.20 	4.51 	0.00 	0.00 	41
130.45 	95.28 	5.26 	0.19 	0.44 	46
125.04 	93.32 	5.92 	0.44 	5.28 	56
120.35 	99.17 	5.73 	0.29 	2.35 	37
43.30 	37.60 	2.55 	2.85 	9.45 	45
42.53 	42.60 	2.84 	2.30 	8.32 	47
32.88 	37.40 	3.66 	3.55 	5.55 	55
39.48 	45.20 	3.89 	2.42 	10.60 	50
38.11 	42.70 	3.05 	2.89 	10.20 	35
37.33 	48.70 	3.99 	2.66 	7.80 	43
39.67 	42.56 	3.73 	2.87 	9.55 	44
10.60 	9.40 	0.54 	13.21 	10.80 	59
7.60 	9.90 	0.67 	18.50 	8.37 	36
9.00 	9.35 	0.54 	16.60 	16.60 	39
9.80 	11.30 	0.49 	13.60 	43.60 	59
10.40 	10.60 	0.48 	11.95 	25.20 	57
8.10 	10.10 	0.55 	13.21 	20.60 	41
9.30 	9.80 	0.46 	12.33 	7.53 	58
20.17 	19.95 	0.98 	4.77 	10.20 	23
20.58 	20.79 	0.95 	4.20 	15.30 	42
18.31 	21.50 	1.08 	4.81 	40.10 	22
17.39 	17.43 	0.83 	4.57 	23.40 	50
21.74 	24.36 	1.17 	4.62 	26.00 	38
7.16 	7.88 	0.92 	48.82 	38.00 	35
6.73 	6.20 	0.79 	39.00 	35.40 	38
5.48 	6.48 	0.74 	34.40 	90.90 	53
5.92 	5.98 	0.75 	35.22 	50.70 	49
6.85 	7.32 	0.85 	49.10 	43.60 	45
5.82 	6.90 	0.73 	44.50 	52.70 	36
7.30 	6.48 	0.68 	32.70 	35.40 	33
2.48 	3.48 	0.35 	45.45 	36.80 	28
2.39 	2.55 	0.46 	42.43 	32.20 	30
2.05 	2.70 	0.48 	43.90 	82.90 	54
2.18 	2.25 	0.46 	45.18 	46.40 	26
2.25 	2.98 	0.49 	40.00 	40.00 	42
2.12 	2.88 	0.39 	43.29 	41.80 	37
3.94 	3.47 	0.50 	27.00 	13.80 	45
3.57 	4.57 	0.67 	34.40 	30.20 	45
3.74 	3.78 	0.52 	33.20 	24.40 	41
3.99 	4.62 	0.42 	36.70 	63.20 	26
3.66 	4.13 	0.43 	32.80 	35.80 	47
3.45 	3.69 	0.52 	30.35 	32.80 	44
3.74 	4.41 	0.41 	34.90 	27.30 	42
4.60 	4.05 	0.53 	29.60 	83.80 	42
